numeMetoda,timeStamp,threadName
Read,27.05.2021.20.04.26,main
Read,27.05.2021.20.04.26,main
Read,27.05.2021.20.04.26,main
Read,27.05.2021.20.05.07,main
Read,27.05.2021.20.05.07,main
Read,27.05.2021.20.05.07,main
Read,27.05.2021.20.05.27,main
Read,27.05.2021.20.05.27,main
Read,27.05.2021.20.05.27,main
Read,27.05.2021.20.05.40,main
Read,27.05.2021.20.05.40,main
Read,27.05.2021.20.05.40,main
Read,27.05.2021.20.08.12,main
Read,27.05.2021.20.08.12,main
Read,27.05.2021.20.08.12,main
Read,27.05.2021.20.08.59,main
Read,27.05.2021.20.08.59,main
Read,27.05.2021.20.08.59,main
Read,27.05.2021.20.13.41,main
Read,27.05.2021.20.13.42,main
Read,27.05.2021.20.13.42,main
Read,27.05.2021.20.15.00,main
Read,27.05.2021.20.15.00,main
Read,27.05.2021.20.15.00,main
Read,27.05.2021.20.15.55,main
Read,27.05.2021.20.15.55,main
Read,27.05.2021.20.15.55,main
Read,27.05.2021.20.17.55,main
Read,27.05.2021.20.17.55,main
Read,27.05.2021.20.17.55,main
getRestaurantByName,27.05.2021.20.18.07,AWT-EventQueue-0
ReadFood,27.05.2021.20.18.07,AWT-EventQueue-0
ReadDrinks,27.05.2021.20.18.07,AWT-EventQueue-0
